pe_min,pe_max,pb_min,pb_max,pe_ratio,pb_ratio,topk,annualized_return,max_drawdown,sharpe
5,50,0.5,2.0,1.2,1.5,3,0.09769956018953585,0.8121230839855587,0.42781318065266544
5,50,0.5,2.0,1.2,1.5,5,0.11059586884083283,0.7030928012469977,0.5137602642919394
5,50,0.5,2.0,1.5,1.2,3,0.09770146023866855,0.8121130813402824,0.4278174636232791
5,50,0.5,2.0,1.5,1.2,5,0.11060058454240562,0.7030468965426511,0.5137832439040819
5,50,0.5,2.0,1.5,1.5,3,0.09767963271208613,0.8121208660342167,0.42777819697000424
5,50,0.5,2.0,1.5,1.5,5,0.11032864295129641,0.7031373159358758,0.5126219421378967
5,50,0.5,3.0,1.2,1.2,3,0.09083663432337041,0.8224605849904849,0.39346761847341416
5,50,0.5,3.0,1.2,1.2,5,0.09679829908374682,0.7430055051878716,0.43930633375634154
5,50,0.5,3.0,1.2,1.5,3,0.09083663432337041,0.8224605849904849,0.39346761847341416
5,50,0.5,3.0,1.2,1.5,5,0.09679829908374682,0.7430055051878716,0.43930633375634154
5,50,0.5,3.0,1.5,1.2,3,0.09083663432337041,0.8224605849904849,0.39346761847341416
5,50,0.5,3.0,1.5,1.2,5,0.09679829908374682,0.7430055051878716,0.43930633375634154
5,50,0.5,3.0,1.5,1.5,3,0.09083663432337041,0.8224605849904849,0.39346761847341416
5,50,0.5,3.0,1.5,1.5,5,0.09679829908374682,0.7430055051878716,0.43930633375634154
5,50,1.0,2.0,1.2,1.2,3,0.09769613965837176,0.8121391530615261,0.42780516232038346
5,50,1.0,2.0,1.2,1.2,5,0.11419184779002212,0.7030468965426511,0.5253457177506572
5,50,1.0,2.0,1.2,1.5,3,0.09769956018953585,0.8121230839855587,0.42781318065266544
5,50,1.0,2.0,1.2,1.5,5,0.11419697336757695,0.7030928012469977,0.5253504386039102
5,50,1.0,2.0,1.5,1.2,3,0.09770146023866855,0.8121130813402824,0.4278174636232791
5,50,1.0,2.0,1.5,1.2,5,0.11420183350963509,0.7030468965426511,0.5253748590743624
5,50,1.0,2.0,1.5,1.5,3,0.09767963271208613,0.8121208660342167,0.42777819697000424
5,50,1.0,2.0,1.5,1.5,5,0.11391412747780172,0.7031373159358758,0.5241513622593881
5,50,1.0,3.0,1.2,1.2,3,0.09083663432337041,0.8224605849904849,0.39346761847341416
5,50,1.0,3.0,1.2,1.2,5,0.09691363430997701,0.7430055051878716,0.43959382790346957
5,50,1.0,3.0,1.2,1.5,3,0.09083663432337041,0.8224605849904849,0.39346761847341416
5,50,1.0,3.0,1.2,1.5,5,0.09691363430997701,0.7430055051878716,0.43959382790346957
5,50,1.0,3.0,1.5,1.2,3,0.09083663432337041,0.8224605849904849,0.39346761847341416
5,50,1.0,3.0,1.5,1.2,5,0.09691363430997701,0.7430055051878716,0.43959382790346957
5,50,1.0,3.0,1.5,1.5,3,0.09083663432337041,0.8224605849904849,0.39346761847341416
5,50,1.0,3.0,1.5,1.5,5,0.09691363430997701,0.7430055051878716,0.43959382790346957
10,30,0.5,2.0,1.2,1.2,3,0.08576703066928881,0.8042040831622563,0.3998935433726335
10,30,0.5,2.0,1.2,1.2,5,0.09866763570049741,0.7144673845430108,0.43405104170636216
10,30,0.5,2.0,1.2,1.5,3,0.08577099965489565,0.8041859872100745,0.39990290410607715
10,30,0.5,2.0,1.2,1.5,5,0.09866786501172742,0.7145058212207622,0.4340430292498609
10,30,0.5,2.0,1.5,1.2,3,0.08577503276596632,0.804181827552152,0.3999098519215934
10,30,0.5,2.0,1.5,1.2,5,0.09867018395940352,0.7144745357136164,0.4340482454986807
10,30,0.5,2.0,1.5,1.5,3,0.08575787595220596,0.8042194269712771,0.3998765672724155
10,30,0.5,2.0,1.5,1.5,5,0.09865436883480516,0.7145317212438955,0.43401070101118455
10,30,0.5,3.0,1.2,1.2,3,0.08729846080527692,0.7844293057718004,0.39993375991603136
10,30,0.5,3.0,1.2,1.2,5,0.10976880091220309,0.8022714775585296,0.4443720484307682
10,30,0.5,3.0,1.2,1.5,3,0.08729846080527692,0.7844293057718004,0.39993375991603136
10,30,0.5,3.0,1.2,1.5,5,0.10976880091220309,0.8022714775585296,0.4443720484307682
10,30,0.5,3.0,1.5,1.2,3,0.08729846080527692,0.7844293057718004,0.39993375991603136
10,30,0.5,3.0,1.5,1.2,5,0.10976880091220309,0.8022714775585296,0.4443720484307682
10,30,0.5,3.0,1.5,1.5,3,0.08729846080527692,0.7844293057718004,0.39993375991603136
10,30,0.5,3.0,1.5,1.5,5,0.10976880091220309,0.8022714775585296,0.4443720484307682
10,30,1.0,2.0,1.2,1.2,3,0.08576703066928881,0.8042040831622563,0.3998935433726335
10,30,1.0,2.0,1.2,1.2,5,0.09866763570049741,0.7144673845430108,0.43405104170636216
10,30,1.0,2.0,1.2,1.5,3,0.08577099965489565,0.8041859872100745,0.39990290410607715
10,30,1.0,2.0,1.2,1.5,5,0.09866786501172742,0.7145058212207622,0.4340430292498609
10,30,1.0,2.0,1.5,1.2,3,0.08577503276596632,0.804181827552152,0.3999098519215934
10,30,1.0,2.0,1.5,1.2,5,0.09867018395940352,0.7144745357136164,0.4340482454986807
10,30,1.0,2.0,1.5,1.5,3,0.08575787595220596,0.8042194269712771,0.3998765672724155
10,30,1.0,2.0,1.5,1.5,5,0.09865436883480516,0.7145317212438955,0.43401070101118455
10,30,1.0,3.0,1.2,1.2,3,0.08729846080527692,0.7844293057718004,0.39993375991603136
10,30,1.0,3.0,1.2,1.2,5,0.10976880091220309,0.8022714775585296,0.4443720484307682
10,30,1.0,3.0,1.2,1.5,3,0.08729846080527692,0.7844293057718004,0.39993375991603136
10,30,1.0,3.0,1.2,1.5,5,0.10976880091220309,0.8022714775585296,0.4443720484307682
10,30,1.0,3.0,1.5,1.2,3,0.08729846080527692,0.7844293057718004,0.39993375991603136
10,30,1.0,3.0,1.5,1.2,5,0.10976880091220309,0.8022714775585296,0.4443720484307682
10,30,1.0,3.0,1.5,1.5,3,0.08729846080527692,0.7844293057718004,0.39993375991603136
10,30,1.0,3.0,1.5,1.5,5,0.10976880091220309,0.8022714775585296,0.4443720484307682
10,50,0.5,2.0,1.2,1.2,3,0.08576703066928881,0.8042040831622563,0.3998935433726335
10,50,0.5,2.0,1.2,1.2,5,0.09866763570049741,0.7144673845430108,0.43405104170636216
10,50,0.5,2.0,1.2,1.5,3,0.08577099965489565,0.8041859872100745,0.39990290410607715
10,50,0.5,2.0,1.2,1.5,5,0.09866786501172742,0.7145058212207622,0.4340430292498609
10,50,0.5,2.0,1.5,1.2,3,0.08577503276596632,0.804181827552152,0.3999098519215934
10,50,0.5,2.0,1.5,1.2,5,0.09867018395940352,0.7144745357136164,0.4340482454986807
10,50,0.5,2.0,1.5,1.5,3,0.08575787595220596,0.8042194269712771,0.3998765672724155
10,50,0.5,2.0,1.5,1.5,5,0.09865436883480516,0.7145317212438955,0.43401070101118455
10,50,0.5,3.0,1.2,1.2,3,0.08729846080527692,0.7844293057718004,0.39993375991603136
10,50,0.5,3.0,1.2,1.2,5,0.10783649646625748,0.8022714775585296,0.4403524277624107
10,50,0.5,3.0,1.2,1.5,3,0.08729846080527692,0.7844293057718004,0.39993375991603136
10,50,0.5,3.0,1.2,1.5,5,0.10783649646625748,0.8022714775585296,0.4403524277624107
10,50,0.5,3.0,1.5,1.2,3,0.08729846080527692,0.7844293057718004,0.39993375991603136
10,50,0.5,3.0,1.5,1.2,5,0.10783649646625748,0.8022714775585296,0.4403524277624107
10,50,0.5,3.0,1.5,1.5,3,0.08729846080527692,0.7844293057718004,0.39993375991603136
10,50,0.5,3.0,1.5,1.5,5,0.10783649646625748,0.8022714775585296,0.4403524277624107
10,50,1.0,2.0,1.2,1.2,3,0.08576703066928881,0.8042040831622563,0.3998935433726335
10,50,1.0,2.0,1.2,1.2,5,0.09866763570049741,0.7144673845430108,0.43405104170636216
10,50,1.0,2.0,1.2,1.5,3,0.08577099965489565,0.8041859872100745,0.39990290410607715
10,50,1.0,2.0,1.2,1.5,5,0.09866786501172742,0.7145058212207622,0.4340430292498609
10,50,1.0,2.0,1.5,1.2,3,0.08577503276596632,0.804181827552152,0.3999098519215934
10,50,1.0,2.0,1.5,1.2,5,0.09867018395940352,0.7144745357136164,0.4340482454986807
10,50,1.0,2.0,1.5,1.5,3,0.08575787595220596,0.8042194269712771,0.3998765672724155
10,50,1.0,2.0,1.5,1.5,5,0.09865436883480516,0.7145317212438955,0.43401070101118455
10,50,1.0,3.0,1.2,1.2,3,0.08729846080527692,0.7844293057718004,0.39993375991603136
10,50,1.0,3.0,1.2,1.2,5,0.10783649646625748,0.8022714775585296,0.4403524277624107
10,50,1.0,3.0,1.2,1.5,3,0.08729846080527692,0.7844293057718004,0.39993375991603136
10,50,1.0,3.0,1.2,1.5,5,0.10783649646625748,0.8022714775585296,0.4403524277624107
10,50,1.0,3.0,1.5,1.2,3,0.08729846080527692,0.7844293057718004,0.39993375991603136
10,50,1.0,3.0,1.5,1.2,5,0.10783649646625748,0.8022714775585296,0.4403524277624107
10,50,1.0,3.0,1.5,1.5,3,0.08729846080527692,0.7844293057718004,0.39993375991603136
10,50,1.0,3.0,1.5,1.5,5,0.10783649646625748,0.8022714775585296,0.4403524277624107
