基金名,代码,管理费率,益价率,买入费率,规模,首期日,首期价格,当前日,当前价格,年化
沪深300ETF,,,,,,2015-02-02,1.284,2026-06-05,2.123,4.53%
沪深300ETF,,,,,,2012-05-28,0.966,2019-10-08,1.566,6.78%
沪深300ETF,,,,,,2019-10-08,1.566,2026-04-09,2.022,4.01%
沪深300ETF同花顺,510300,,,,,2019-10-08,4.221,2026-04-09,5.452,4.01%
红利ETF,,,,,,2023-08-25,2.736,2026-06-05,3.209,5.90%
红利ETF,,,,,,2007-01-18,1.309,2015-01-30,1.822,4.20%
红利ETF,,,,,,2015-02-02,1.775,2026-06-05,3.209,5.36%
红利ETF,,,,,,2007-01-18,1.309,2019-10-08,2.244,4.33%
红利ETF,,,,,,2019-10-08,2.244,2026-04-09,3.138,5.29%
红利ETF同花顺,510880,,,,,2007-01-18,1.997,2019-10-08,3.424,4.33%
红利ETF同花顺,510880,,,,,2019-10-08,3.424,2026-04-09,4.788,5.29%
红利低波华泰,,,,,,2023-12-14,1.836,2026-06-18,2.230,8.05%
红利低波华泰,,,,,,2023-12-14,1.836,2026-08-04,2.352,9.83%
红利低波华泰,512890,,,,,2019-10-08,1.127,2026-04-09,2.366,12.07%
红利低波易方达,,,,,,2023-12-14,0.995,2026-06-18,1.219,8.42%
红利低波易方达,,,,,,2023-12-14,0.995,2026-08-04,1.281,10.04%
现金流富时(无分红),,,,,,2014-01-03,979.03,2026-06-18,4262.58,12.53%
现金流中证(无分红),,,,,,2014-01-03,983.88,2026-06-18,4824.52,13.61%
现金流CNIFCF(无分红),,,,,,2014-01-10,877.29,2026-06-18,4970.14,14.96%
现金流CNIFCF(无分红),,,,,,2012-12-31,1000,2019-10-08,1767.57,8.77%
现金流CNIFCF(无分红),,,,,,2019-10-08,1767.57,2026-04-09,5836.78,20.15%
现金流CNIFCF(无分红),,,,,,2025-02-27,4621.6,2026-07-03,4808.58,2.99%
现金流CNIFCF(华夏),,,,,,2025-02-27,1.004,2026-07-03,1.098,6.88%
现金流CNIFCF(华夏),159201,,,"max(0.03%,5)",\,2025-04-29,0.96,2026-07-03,1.098,12.08%
现金流CNIFCF(华夏)发起式联接A,,0.2%,,0.1%,,2025-04-29,1,2026-07-03,1.1079,9.09%
现金流CNIFCF(华夏)发起式联接C,,0.4%,,0,,2025-04-29,1,2026-07-03,1.1053,8.87%
现金流CNIFCF(易方达),159222,,,,,2025-04-18,1.004,2026-07-10,1.161,12.57%
深红利ETF,159905,,,,,2023-08-25,1.906,2026-06-05,2.009,1.91%
深红利ETF,159905,,,,,2011-01-11,1,2015-01-30,1.052,1.26%
深红利ETF,159905,,,,,2015-02-02,1.026,2026-06-05,2.009,6.10%
深红利ETF,159905,,,,,2011-01-11,1,2019-10-08,1.895,7.58%
深红利ETF,159905,,,,,2019-10-08,1.895,2026-04-09,2.108,1.65%
恒生科技ETF,159708,,,,,2023-08-25,0.747,2026-06-05,0.818,3.32%
恒生科技ETF,159708,,,,,2021-07-02,0.976,2026-06-05,0.818,-3.52%
恒生科技ETF,159708,,,,,2021-07-02,0.976,2026-04-09,0.865,-2.50%
恒生科技ETF华夏,513180,,,,,2021-05-25,1.003,2026-07-10,0.606,-9.36%
恒生科技ETF华泰柏瑞,513130,,,,,2021-06-01,1.019,2026-07-10,0.597,-9.93%
恒生科技ETF易方达,513010,,,,,2021-05-25,0.993,2026-07-10,0.623,-8.69%
恒生ETF华夏,159920,,,,,2021-07-02,1.557,2026-04-09,1.601,0.59%
低波红利ETF,563020,,,,,2023-12-14,0.995,2026-04-09,1.290,11.84%
黄金ETF华安,518880,,,,,2014-09-02,2.533,2026-07-10,8.541,10.79%
黄金ETF博时,159937,,,,,2014-09-02,2.517,2026-07-10,8.521,10.83%
黄金ETF易方达,159934,,,,,2014-09-02,2.539,2026-07-10,8.462,10.68%
,NDX,,,,,2000-07-31,3609.35,2026-08-28,29433.43,8.38%
,INX,,,,,2000-07-31,1430.83,2026-08-28,7711.76,6.67%
