datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2023-09-19,939648.6585833788,-0.0011399619464557184,989825.1764774323,0.0,296.94755294322965,0.0,929770.7826137543,9877.875969624496,-0.0011520386
2023-09-20,935895.2749469042,-0.003994454312458913,989825.1764774323,0.0,296.94755294322965,0.0,926017.3989772797,9877.875969624496,-0.0040369034
2023-09-21,928388.5076739549,-0.008020947934986741,989825.1764774323,0.0,296.94755294322965,0.0,918510.6317043304,9877.875969624496,-0.00810653
2023-09-22,944474.4923331499,0.01732678132724609,989825.1764774323,0.0,296.94755294322965,0.0,934596.6163635254,9877.875969624496,0.017513156
2023-09-25,938576.2723901033,-0.006244975370881755,989825.1764774323,0.0,296.94755294322965,0.0,928698.3964204788,9877.875969624496,-0.0063109994
2023-09-26,933750.5025603533,-0.005141585155845823,989825.1764774323,0.0,296.94755294322965,0.0,923872.6265907288,9877.875969624496,-0.0051962733
2023-09-27,935895.2749469042,0.002296943756035382,989825.1764774323,0.0,296.94755294322965,0.0,926017.3989772797,9877.875969624496,0.0023214817
2023-09-28,931605.6662537813,-0.004583428090676305,989825.1764774323,0.0,296.94755294322965,0.0,921727.7902841568,9877.875969624496,-0.004632294
2023-10-09,930533.2800605058,-0.001151116005538893,989825.1764774323,0.0,296.94755294322965,0.0,920655.4040908813,9877.875969624496,-0.0011634231
2023-10-10,923562.6739241838,-0.007490979942027192,989825.1764774323,0.0,296.94755294322965,0.0,913684.7979545593,9877.875969624496,-0.0075713396
2023-10-11,926779.8964240312,0.003483491256936091,989825.1764774323,0.0,296.94755294322965,0.0,916902.0204544067,9877.875969624496,0.003521204
2023-10-12,934822.8887536287,0.008678427705036827,989825.1764774323,0.0,296.94755294322965,0.0,924945.0127840042,9877.875969624496,0.008771896
2023-10-13,926243.671367383,-0.0091773719807868,989825.1764774323,0.0,296.94755294322965,0.0,916365.7953977585,9877.875969624496,-0.009275377
2023-10-16,916592.0677878618,-0.010420156032238077,989825.1764774323,0.0,296.94755294322965,0.0,906714.1918182373,9877.875969624496,-0.010532498
2023-10-17,919273.065231061,0.002924962518680288,989825.1764774323,0.0,296.94755294322965,0.0,909395.1892614365,9877.875969624496,0.0029568672
2023-10-18,912838.6841513872,-0.006999423047445074,989825.1764774323,0.0,296.94755294322965,0.0,902960.8081817627,9877.875969624496,-0.007075429
2023-10-19,895680.2493788957,-0.018796787505168725,989825.1764774323,0.0,296.94755294322965,0.0,885802.3734092712,9877.875969624496,-0.019002438
2023-10-20,889782.0933558702,-0.006585113411974368,989825.1764774323,0.0,296.94755294322965,0.0,879904.2173862457,9877.875969624496,-0.006658554
2023-10-23,879594.2647197008,-0.011449801824787668,989825.1764774323,0.0,296.94755294322965,0.0,869716.3887500763,9877.875969624496,-0.011578321
2023-10-24,884956.2596060991,0.006095986640052747,989825.1764774323,0.0,296.94755294322965,0.0,875078.3836364746,9877.875969624496,0.006165266
2023-10-25,888709.7071625948,0.004241393307016502,989825.1764774323,0.0,296.94755294322965,0.0,878831.8311929703,9877.875969624496,0.0042892694
2023-10-26,890854.4795491457,0.0024133554177084107,989825.1764774323,0.0,296.94755294322965,0.0,880976.6035795212,9877.875969624496,0.0024404526
2023-10-27,902650.8555152178,0.01324164185832251,989825.1764774323,0.0,296.94755294322965,0.0,892772.9795455933,9877.875969624496,0.013390064
2023-10-30,908012.8504016161,0.005940275637735678,989825.1764774323,0.0,296.94755294322965,0.0,898134.9744319916,9877.875969624496,0.0060060024
2023-10-31,904259.4667651415,-0.004133623918223712,989825.1764774323,0.0,296.94755294322965,0.0,894381.590795517,9877.875969624496,-0.0041790605
2023-11-01,904259.4667651415,0.0,989825.1764774323,0.0,296.94755294322965,0.0,894381.590795517,9877.875969624496,0.0
2023-11-02,900506.0831286669,-0.004150781688691412,989825.1764774323,0.0,296.94755294322965,0.0,890628.2071590424,9877.875969624496,-0.004196644
2023-11-03,906940.4642083406,0.007145294407471987,989825.1764774323,0.0,296.94755294322965,0.0,897062.5882387161,9877.875969624496,0.00722456
2023-11-06,918200.6790377855,0.01241560529474646,989825.1764774323,0.0,296.94755294322965,0.0,908322.803068161,9877.875969624496,0.012552261
2023-11-07,916055.9066512346,-0.0023358427362507343,989825.1764774323,0.0,296.94755294322965,0.0,906178.0306816101,9877.875969624496,-0.002361238
2023-11-08,912838.6841513872,-0.003512037285593628,989825.1764774323,0.0,296.94755294322965,0.0,902960.8081817627,9877.875969624496,-0.003550291
2023-11-09,913374.8452880144,0.0005873558449438796,989825.1764774323,0.0,296.94755294322965,0.0,903496.9693183899,9877.875969624496,0.0005937815
2023-11-10,906940.4642083406,-0.007044622602503154,989825.1764774323,0.0,296.94755294322965,0.0,897062.5882387161,9877.875969624496,-0.0071216226
2023-11-13,906404.3030717134,-0.0005911756700537196,989825.1764774323,0.0,296.94755294322965,0.0,896526.4271020889,9877.875969624496,-0.0005976558
2023-11-14,906940.4642083406,0.000591525365457998,989825.1764774323,0.0,296.94755294322965,0.0,897062.5882387161,9877.875969624496,0.000598073
2023-11-15,912302.4590947389,0.005912179572976434,989825.1764774323,0.0,296.94755294322965,0.0,902424.5831251144,9877.875969624496,0.005977273
2023-11-16,904259.4667651415,-0.00881614671693244,989825.1764774323,0.0,296.94755294322965,0.0,894381.590795517,9877.875969624496,-0.008912623
2023-11-17,902650.8555152178,-0.0017789266344960502,989825.1764774323,0.0,296.94755294322965,0.0,892772.9795455933,9877.875969624496,-0.0017985702
2023-11-20,905331.8529584169,0.002970137818867839,989825.1764774323,0.0,296.94755294322965,0.0,895453.9769887924,9877.875969624496,0.0030030012
2023-11-21,906404.3030717134,0.0011845933729073906,989825.1764774323,0.0,296.94755294322965,0.0,896526.4271020889,9877.875969624496,0.0011976957
2023-11-22,897288.8606288194,-0.010056706937514153,989825.1764774323,0.0,296.94755294322965,0.0,887410.984659195,9877.875969624496,-0.010167539
2023-11-23,901042.244265294,0.004183027117760317,989825.1764774323,0.0,296.94755294322965,0.0,891164.3682956696,9877.875969624496,0.0042295456
2023-11-24,896216.474435544,-0.005355764239095108,989825.1764774323,0.0,296.94755294322965,0.0,886338.5984659195,9877.875969624496,-0.0054151416
2023-11-27,890318.2544924974,-0.006581244723002211,989825.1764774323,0.0,296.94755294322965,0.0,880440.3785228729,9877.875969624496,-0.0066545606
2023-11-28,891926.8657424211,0.0018067822846569092,989825.1764774323,0.0,296.94755294322965,0.0,882048.9897727966,9877.875969624496,0.0018270016
2023-11-29,884956.2596060991,-0.007815221633132259,989825.1764774323,0.0,296.94755294322965,0.0,875078.3836364746,9877.875969624496,-0.007902741
2023-11-30,887101.0959126711,0.0024236636368069127,989825.1764774323,0.0,296.94755294322965,0.0,877223.2199430466,9877.875969624496,0.0024510622
2023-12-01,882811.4872195482,-0.004835535332880646,989825.1764774323,0.0,296.94755294322965,0.0,872933.6112499237,9877.875969624496,-0.004889965
2023-12-04,877449.4923331499,-0.0060737710870597565,989825.1764774323,0.0,296.94755294322965,0.0,867571.6163635254,9877.875969624496,-0.006142497
2023-12-05,861899.6688105821,-0.017721616638264343,989825.1764774323,0.0,296.94755294322965,0.0,852021.7928409576,9877.875969624496,-0.017923415
2023-12-06,862972.0550038576,0.0012442123278169257,989825.1764774323,0.0,296.94755294322965,0.0,853094.1790342331,9877.875969624496,0.0012586117
2023-12-07,860827.2826173067,-0.002485332374454832,989825.1764774323,0.0,296.94755294322965,0.0,850949.4066476822,9877.875969624496,-0.002514124
2023-12-08,862972.0550038576,0.0024915246413076257,989825.1764774323,0.0,296.94755294322965,0.0,853094.1790342331,9877.875969624496,0.002520442
2023-12-11,867797.8887536287,0.005592108946968794,989825.1764774323,0.0,296.94755294322965,0.0,857920.0127840042,9877.875969624496,0.0056568384
2023-12-12,869942.6611401796,0.0024715114133676036,989825.1764774323,0.0,296.94755294322965,0.0,860064.7851705551,9877.875969624496,0.002499938
2023-12-13,856537.6739241838,-0.015409046842727207,989825.1764774323,0.0,296.94755294322965,0.0,846659.7979545593,9877.875969624496,-0.015586019
2023-12-14,852248.065231061,-0.005008079415199847,989825.1764774323,0.0,296.94755294322965,0.0,842370.1892614365,9877.875969624496,-0.005066514
2023-12-15,851711.9040944338,-0.0006291139381839882,989825.1764774323,0.0,296.94755294322965,0.0,841834.0281248093,9877.875969624496,-0.000636518
2023-12-18,847958.4565379381,-0.004406945046149669,989825.1764774323,0.0,296.94755294322965,0.0,838080.5805683136,9877.875969624496,-0.004458666
2023-12-19,849030.9066512346,0.0012647436970852674,989825.1764774323,0.0,296.94755294322965,0.0,839153.0306816101,9877.875969624496,0.0012795925
2023-12-20,841524.0754582643,-0.008841646557460288,989825.1764774323,0.0,296.94755294322965,0.0,831646.1994886398,9877.875969624496,-0.0089457035
2023-12-21,849567.0677878618,0.009557649702674927,989825.1764774323,0.0,296.94755294322965,0.0,839689.1918182373,9877.875969624496,0.009671211
2023-12-22,850639.4539811373,0.0012622737320406917,989825.1764774323,0.0,296.94755294322965,0.0,840761.5780115128,9877.875969624496,0.0012770891
2023-12-25,852784.2902877092,0.002521439955005334,989825.1764774323,0.0,296.94755294322965,0.0,842906.4143180847,9877.875969624496,0.0025510788
2023-12-26,847422.2954013109,-0.006287633282490822,989825.1764774323,0.0,296.94755294322965,0.0,837544.4194316864,9877.875969624496,-0.0063613057
2023-12-27,849030.9066512346,0.0018982404152606365,989825.1764774323,0.0,296.94755294322965,0.0,839153.0306816101,9877.875969624496,0.0019205809
2023-12-28,868334.0498902559,0.022735501249485913,989825.1764774323,0.0,296.94755294322965,0.0,858456.1739206314,9877.875969624496,0.023003101
2023-12-29,871015.0473334551,0.0030875184999805023,989825.1764774323,0.0,296.94755294322965,0.0,861137.1713638306,9877.875969624496,0.003123045
2024-01-02,860291.0575606584,-0.01231206028601606,989825.1764774323,0.0,296.94755294322965,0.0,850413.1815910339,9877.875969624496,-0.012453318
2024-01-03,859218.671367383,-0.001246538812476077,989825.1764774323,0.0,296.94755294322965,0.0,849340.7953977585,9877.875969624496,-0.0012609959
2024-01-04,852248.065231061,-0.008112726560316499,989825.1764774323,0.0,296.94755294322965,0.0,842370.1892614365,9877.875969624496,-0.008207083
2024-01-05,847958.4565379381,-0.005033286513780313,989825.1764774323,0.0,296.94755294322965,0.0,838080.5805683136,9877.875969624496,-0.005092323
2024-01-08,838306.8529584169,-0.011382165606233756,989825.1764774323,0.0,296.94755294322965,0.0,828428.9769887924,9877.875969624496,-0.011516333
2024-01-09,839379.3030717134,0.001279304957977847,989825.1764774323,0.0,296.94755294322965,0.0,829501.4271020889,9877.875969624496,0.0012946129
2024-01-10,835625.8555152178,-0.004471694194460005,989825.1764774323,0.0,296.94755294322965,0.0,825747.9795455933,9877.875969624496,-0.004524946
2024-01-11,840451.6892649889,0.005775113010111059,989825.1764774323,0.0,296.94755294322965,0.0,830573.8132953644,9877.875969624496,0.0058442354
2024-01-12,836698.3056285143,-0.004465912418781744,989825.1764774323,0.0,296.94755294322965,0.0,826820.4296588898,9877.875969624496,-0.0045190454
2024-01-15,835625.8555152178,-0.0012817644138658816,989825.1764774323,0.0,296.94755294322965,0.0,825747.9795455933,9877.875969624496,-0.0012970567
2024-01-16,840451.6892649889,0.005775113010111059,989825.1764774323,0.0,296.94755294322965,0.0,830573.8132953644,9877.875969624496,0.0058442354
2024-01-17,824901.8657424211,-0.018501745812619805,989825.1764774323,0.0,296.94755294322965,0.0,815023.9897727966,9877.875969624496,-0.01872176
2024-01-18,833481.0831286669,0.010400288497983131,989825.1764774323,0.0,296.94755294322965,0.0,823603.2071590424,9877.875969624496,0.0105262995
2024-01-19,835625.8555152178,0.002573270623611512,989825.1764774323,0.0,296.94755294322965,0.0,825747.9795455933,9877.875969624496,0.002604127
2024-01-22,822757.0933558702,-0.015400148373117421,989825.1764774323,0.0,296.94755294322965,0.0,812879.2173862457,9877.875969624496,-0.01558435
2024-01-23,824901.8657424211,0.0026068111765561123,989825.1764774323,0.0,296.94755294322965,0.0,815023.9897727966,9877.875969624496,0.0026384592
2024-01-24,836698.3056285143,0.014300416056734468,989825.1764774323,0.0,296.94755294322965,0.0,826820.4296588898,9877.875969624496,0.014473677
2024-01-25,850103.29284451,0.016021291217897447,989825.1764774323,0.0,296.94755294322965,0.0,840225.4168748856,9877.875969624496,0.016212702
2024-01-26,847422.2954013109,-0.0031537313944854125,989825.1764774323,0.0,296.94755294322965,0.0,837544.4194316864,9877.875969624496,-0.0031908154
2024-01-29,839915.4642083406,-0.00885843012829311,989825.1764774323,0.0,296.94755294322965,0.0,830037.5882387161,9877.875969624496,-0.008962929
2024-01-30,828655.2493788957,-0.013406366841998987,989825.1764774323,0.0,296.94755294322965,0.0,818777.3734092712,9877.875969624496,-0.013565898
2024-01-31,822757.0933558702,-0.007117744113063151,989825.1764774323,0.0,296.94755294322965,0.0,812879.2173862457,9877.875969624496,-0.0072036386
2024-02-01,822220.868299222,-0.000651741639152686,989825.1764774323,0.0,296.94755294322965,0.0,812342.9923295975,9877.875969624496,-0.0006596446
2024-02-02,815250.2621629,-0.008477778179895677,989825.1764774323,0.0,296.94755294322965,0.0,805372.3861932755,9877.875969624496,-0.0085808635
2024-02-05,822757.0933558702,0.009208008315206517,989825.1764774323,0.0,296.94755294322965,0.0,812879.2173862457,9877.875969624496,0.009320974
2024-02-06,843668.8478448152,0.025416680886517704,989825.1764774323,0.0,296.94755294322965,0.0,833790.9718751907,9877.875969624496,0.025725484
2024-02-07,851711.9040944338,0.009533428038933556,989825.1764774323,0.0,296.94755294322965,0.0,841834.0281248093,9877.875969624496,0.009646416
2024-02-08,858682.4463107347,0.008184154973990013,989825.1764774323,0.0,296.94755294322965,0.0,848804.5703411102,9877.875969624496,0.008280158
2024-02-19,862435.8938672304,0.00437117070766041,989825.1764774323,0.0,296.94755294322965,0.0,852558.0178976059,9877.875969624496,0.0044220686
2024-02-20,864044.5051171541,0.0018651951540543687,989825.1764774323,0.0,296.94755294322965,0.0,854166.6291475296,9877.875969624496,0.0018868446
2024-02-21,877449.4923331499,0.01551423235331869,989825.1764774323,0.0,296.94755294322965,0.0,867571.6163635254,9877.875969624496,0.015693665
2024-02-22,883347.6483561754,0.006721932230358055,989825.1764774323,0.0,296.94755294322965,0.0,873469.7723865509,9877.875969624496,0.006798506
2024-02-23,883347.6483561754,0.0,989825.1764774323,0.0,296.94755294322965,0.0,873469.7723865509,9877.875969624496,0.0
2024-02-26,874232.2698333025,-0.010319129212417968,989825.1764774323,0.0,296.94755294322965,0.0,864354.393863678,9877.875969624496,-0.01043582
2024-02-27,884956.2596060991,0.012266751231730978,989825.1764774323,0.0,296.94755294322965,0.0,875078.3836364746,9877.875969624496,0.012406945
2024-02-28,876377.1061398744,-0.009694437858480506,989825.1764774323,0.0,296.94755294322965,0.0,866499.2301702499,9877.875969624496,-0.009803891
2024-02-29,889782.0933558702,0.015295912138827918,989825.1764774323,0.0,296.94755294322965,0.0,879904.2173862457,9877.875969624496,0.015470266
2024-03-01,895680.2493788957,0.006628764578505102,989825.1764774323,0.0,296.94755294322965,0.0,885802.3734092712,9877.875969624496,0.0067031384
2024-03-04,895144.0882422685,-0.0005986077475739753,989825.1764774323,0.0,296.94755294322965,0.0,885266.212272644,9877.875969624496,-0.00060528517
2024-03-05,903723.3056285143,0.009584174770222895,989825.1764774323,0.0,296.94755294322965,0.0,893845.4296588898,9877.875969624496,0.009691119
2024-03-06,898897.4718787431,-0.005339946109296015,989825.1764774323,0.0,296.94755294322965,0.0,889019.5959091187,9877.875969624496,-0.005398929
2024-03-07,893535.4769923448,-0.005965079504775404,989825.1764774323,0.0,296.94755294322965,0.0,883657.6010227203,9877.875969624496,-0.0060313344
2024-03-08,897825.0856854677,0.004800714469180068,989825.1764774323,0.0,296.94755294322965,0.0,887947.2097158432,9877.875969624496,0.0048543215
2024-03-11,907476.6892649889,0.010749982077135229,989825.1764774323,0.0,296.94755294322965,0.0,897598.8132953644,9877.875969624496,0.010869622
2024-03-12,909621.4616515398,0.002363446259195994,989825.1764774323,0.0,296.94755294322965,0.0,899743.5856819153,9877.875969624496,0.002389431
2024-03-13,904259.4667651415,-0.005894754150438463,989825.1764774323,0.0,296.94755294322965,0.0,894381.590795517,9877.875969624496,-0.005959451
2024-03-14,901042.244265294,-0.0035578532689921004,989825.1764774323,0.0,296.94755294322965,0.0,891164.3682956696,9877.875969624496,-0.0035971403
2024-03-15,902650.8555152178,0.00178527839306287,989825.1764774323,0.0,296.94755294322965,0.0,892772.9795455933,9877.875969624496,0.0018050671
2024-03-18,911230.0729014635,0.009504469345845638,989825.1764774323,0.0,296.94755294322965,0.0,901352.196931839,9877.875969624496,0.00960958
2024-03-19,904795.6918217897,-0.007061203609299178,989825.1764774323,0.0,296.94755294322965,0.0,894917.8158521652,9877.875969624496,-0.00713861
2024-03-20,905868.0780150652,0.001185224689914495,989825.1764774323,0.0,296.94755294322965,0.0,895990.2020454407,9877.875969624496,0.0011982918
2024-03-21,905331.8529584169,-0.0005919460787526908,989825.1764774323,0.0,296.94755294322965,0.0,895453.9769887924,9877.875969624496,-0.00059849024
2024-03-22,897825.0856854677,-0.008291729986544519,989825.1764774323,0.0,296.94755294322965,0.0,887947.2097158432,9877.875969624496,-0.0083832145
2024-03-25,893535.4769923448,-0.004777777722536959,989825.1764774323,0.0,296.94755294322965,0.0,883657.6010227203,9877.875969624496,-0.0048309565
2024-03-26,896752.6994921922,0.003600553735903846,989825.1764774323,0.0,296.94755294322965,0.0,886874.8235225677,9877.875969624496,0.003640771
2024-03-27,887637.2570492983,-0.010164945640036345,989825.1764774323,0.0,296.94755294322965,0.0,877759.3810796738,9877.875969624496,-0.010278165
2024-03-28,891390.7046057939,0.004228582708406081,989825.1764774323,0.0,296.94755294322965,0.0,881512.8286361694,9877.875969624496,0.0042761564
2024-03-29,895144.0882422685,0.004210705381019757,989825.1764774323,0.0,296.94755294322965,0.0,885266.212272644,9877.875969624496,0.0042579174
2024-04-01,908549.0754582643,0.014975228448772106,989825.1764774323,0.0,296.94755294322965,0.0,898671.1994886398,9877.875969624496,0.015142322
2024-04-02,905868.0780150652,-0.002950855947816452,989825.1764774323,0.0,296.94755294322965,0.0,895990.2020454407,9877.875969624496,-0.002983272
2024-04-03,902650.8555152178,-0.00355153534816789,989825.1764774323,0.0,296.94755294322965,0.0,892772.9795455933,9877.875969624496,-0.003590703
2024-04-08,895144.0882422685,-0.008316357567361396,989825.1764774323,0.0,296.94755294322965,0.0,885266.212272644,9877.875969624496,-0.008408368
2024-04-09,894071.7020489931,-0.0011980039943973947,989825.1764774323,0.0,296.94755294322965,0.0,884193.8260793686,9877.875969624496,-0.0012113452
2024-04-10,888173.4821059465,-0.006597032351576832,989825.1764774323,0.0,296.94755294322965,0.0,878295.606136322,9877.875969624496,-0.0066707134
2024-04-11,887101.0959126711,-0.00120740622736531,989825.1764774323,0.0,296.94755294322965,0.0,877223.2199430466,9877.875969624496,-0.0012210011
2024-04-12,880130.489776349,-0.007857735909062871,989825.1764774323,0.0,296.94755294322965,0.0,870252.6138067245,9877.875969624496,-0.007946193
2024-04-15,897825.0856854677,0.020104514176772864,989825.1764774323,0.0,296.94755294322965,0.0,887947.2097158432,9877.875969624496,0.020332694
2024-04-16,889782.0933558702,-0.008958306531897406,989825.1764774323,0.0,296.94755294322965,0.0,879904.2173862457,9877.875969624496,-0.009057939
2024-04-17,901042.244265294,0.012654953379602693,989825.1764774323,0.0,296.94755294322965,0.0,891164.3682956696,9877.875969624496,0.012796998
2024-04-18,902650.8555152178,0.00178527839306287,989825.1764774323,0.0,296.94755294322965,0.0,892772.9795455933,9877.875969624496,0.0018050671
2024-04-19,895680.2493788957,-0.0077223724917906585,989825.1764774323,0.0,296.94755294322965,0.0,885802.3734092712,9877.875969624496,-0.0078077912
2024-04-22,894071.7020489931,-0.001795894607498699,989825.1764774323,0.0,296.94755294322965,0.0,884193.8260793686,9877.875969624496,-0.0018159151
2024-04-23,888173.4821059465,-0.006597032351576832,989825.1764774323,0.0,296.94755294322965,0.0,878295.606136322,9877.875969624496,-0.0066707134
2024-04-24,891390.7046057939,0.0036222906500417706,989825.1764774323,0.0,296.94755294322965,0.0,881512.8286361694,9877.875969624496,0.003663063
2024-04-25,893535.4769923448,0.002406096872526174,989825.1764774323,0.0,296.94755294322965,0.0,883657.6010227203,9877.875969624496,0.0024330616
2024-04-26,905868.0780150652,0.013802027272864503,989825.1764774323,0.0,296.94755294322965,0.0,895990.2020454407,9877.875969624496,0.013956308
2024-04-29,916592.0677878618,0.011838357077660799,989825.1764774323,0.0,296.94755294322965,0.0,906714.1918182373,9877.875969624496,0.011968851
2024-04-30,911766.2979581117,-0.0052649046389816115,989825.1764774323,0.0,296.94755294322965,0.0,901888.4219884872,9877.875969624496,-0.0053222775
2024-05-06,924098.8989808321,0.013526054922559684,989825.1764774323,0.0,296.94755294322965,0.0,914221.0230112076,9877.875969624496,0.01367414
2024-05-07,924098.8989808321,0.0,989825.1764774323,0.0,296.94755294322965,0.0,914221.0230112076,9877.875969624496,0.0
2024-05-08,916592.0677878618,-0.008123406705980704,989825.1764774323,0.0,296.94755294322965,0.0,906714.1918182373,9877.875969624496,-0.0082111955
2024-05-09,925171.2851741075,0.00935990795441983,989825.1764774323,0.0,296.94755294322965,0.0,915293.409204483,9877.875969624496,0.00946188
2024-05-10,925707.4463107347,0.0005795263484926442,989825.1764774323,0.0,296.94755294322965,0.0,915829.5703411102,9877.875969624496,0.00058579445
2024-05-13,925171.2851741075,-0.0005791906922256976,989825.1764774323,0.0,296.94755294322965,0.0,915293.409204483,9877.875969624496,-0.0005854368
2024-05-14,924098.8989808321,-0.0011591217869171542,989825.1764774323,0.0,296.94755294322965,0.0,914221.0230112076,9877.875969624496,-0.0011716485
2024-05-15,917664.4539811373,-0.006962939796585873,989825.1764774323,0.0,296.94755294322965,0.0,907786.5780115128,9877.875969624496,-0.007038176
2024-05-16,920881.6764809847,0.0035058811375879473,989825.1764774323,0.0,296.94755294322965,0.0,911003.8005113602,9877.875969624496,0.003543973
2024-05-17,931069.5051171541,0.011063124499447897,989825.1764774323,0.0,296.94755294322965,0.0,921191.6291475296,9877.875969624496,0.011183023
2024-05-20,932141.8913104295,0.0011517788815782514,989825.1764774323,0.0,296.94755294322965,0.0,922264.015340805,9877.875969624496,0.0011640787
2024-05-21,929460.8938672304,-0.0028761688195668806,989825.1764774323,0.0,296.94755294322965,0.0,919583.0178976059,9877.875969624496,-0.0029069781
2024-05-22,932678.0524470567,0.0034613167708870953,989825.1764774323,0.0,296.94755294322965,0.0,922800.1764774323,9877.875969624496,0.0034985542
2024-05-23,922490.2877309084,-0.01092313118060284,989825.1764774323,0.0,296.94755294322965,0.0,912612.4117612839,9877.875969624496,-0.011040032
2024-05-24,912838.6841513872,-0.01046255305653317,989825.1764774323,0.0,296.94755294322965,0.0,902960.8081817627,9877.875969624496,-0.010575771
2024-05-27,919809.2902877092,0.007636186171056266,989825.1764774323,0.0,296.94755294322965,0.0,909931.4143180847,9877.875969624496,0.007719755
2024-05-28,914447.2954013109,-0.005829463719290251,989825.1764774323,0.0,296.94755294322965,0.0,904569.4194316864,9877.875969624496,-0.0058927536
2024-05-29,914983.4565379381,0.000586322622772808,989825.1764774323,0.0,296.94755294322965,0.0,905105.5805683136,9877.875969624496,0.0005927086
